ticker,period,quarter,horizon,actual,predicted,consensus,error,abs_error,pct_error,method,direction_correct,bias
TENB,2023-09-30,Q3,Q+1,201529000,202366533,198390000,837533,837533,0.42,beat_adjusted,True,over
TENB,2023-09-30,Q3,Q+2,201529000,209925575,198390000,8396575,8396575,4.17,stl_decomposition,True,over
TENB,2023-12-31,Q4,Q+1,213306000,210011113,206470000,-3294887,3294887,1.54,beat_adjusted,False,under
TENB,2023-12-31,Q4,Q+2,213306000,217035046,206470000,3729046,3729046,1.75,stl_decomposition,True,over
TENB,2024-03-31,Q1,Q+1,215961000,218026352,213554545,2065352,2065352,0.96,beat_adjusted,True,over
TENB,2024-03-31,Q1,Q+2,215961000,220202801,213554545,4241801,4241801,1.96,stl_decomposition,True,over
TENB,2024-06-30,Q2,Q+1,221241000,222448556,218440000,1207556,1207556,0.55,beat_adjusted,True,over
TENB,2024-06-30,Q2,Q+2,221241000,227015780,218440000,5774780,5774780,2.61,stl_decomposition,True,over
TENB,2024-09-30,Q3,Q+1,227088000,235902613,231470000,8814613,8814613,3.88,beat_adjusted,False,over
TENB,2024-09-30,Q3,Q+2,227088000,232484609,231470000,5396609,5396609,2.38,stl_decomposition,False,over
TENB,2024-12-31,Q4,Q+1,235731000,235124258,232024640,-606742,606742,0.26,beat_adjusted,False,under
TENB,2024-12-31,Q4,Q+2,235731000,239764922,232024640,4033922,4033922,1.71,stl_decomposition,True,over
TENB,2025-03-31,Q1,Q+1,239137000,237097530,234029010,-2039470,2039470,0.85,beat_adjusted,False,under
TENB,2025-03-31,Q1,Q+2,239137000,243300178,234029010,4163178,4163178,1.74,stl_decomposition,True,over
TENB,2025-06-30,Q2,Q+1,247295000,248717430,245121150,1422430,1422430,0.58,beat_adjusted,True,over
TENB,2025-06-30,Q2,Q+2,247295000,247727335,245121150,432335,432335,0.17,stl_decomposition,True,over
TENB,2025-09-30,Q3,Q+1,252440000,254962021,251790710,2522021,2522021,1.0,beat_adjusted,True,over
TENB,2025-09-30,Q3,Q+2,252440000,253098113,251790710,658113,658113,0.26,stl_decomposition,True,over
TENB,2025-12-31,Q4,Q+1,260533000,254855485,251755900,-5677515,5677515,2.18,beat_adjusted,False,under
TENB,2025-12-31,Q4,Q+2,260533000,261535198,251755900,1002198,1002198,0.38,stl_decomposition,True,over
TOST,2024-03-31,Q1,Q+1,1075000000,1056757809,1043646546,-18242191,18242191,1.7,beat_adjusted,False,under
TOST,2024-06-30,Q2,Q+1,1242000000,1243360003,1221121457,1360003,1360003,0.11,beat_adjusted,True,over
TOST,2024-06-30,Q2,Q+2,1242000000,1232079221,1221121457,-9920779,9920779,0.8,stl_decomposition,False,under
TOST,2024-09-30,Q3,Q+1,1305000000,1309471481,1292760757,4471481,4471481,0.34,beat_adjusted,True,over
TOST,2024-09-30,Q3,Q+2,1305000000,1310849286,1292760757,5849286,5849286,0.45,stl_decomposition,True,over
TOST,2024-12-31,Q4,Q+1,1338000000,1333207333,1313860581,-4792667,4792667,0.36,beat_adjusted,False,under
TOST,2024-12-31,Q4,Q+2,1338000000,1311482576,1313860581,-26517424,26517424,1.98,stl_decomposition,False,under
TOST,2025-03-31,Q1,Q+1,1337000000,1369000555,1343810665,32000555,32000555,2.39,beat_adjusted,False,over
TOST,2025-03-31,Q1,Q+2,1337000000,1350175216,1343810665,13175216,13175216,0.99,stl_decomposition,False,over
TOST,2025-06-30,Q2,Q+1,1550000000,1540189482,1524989120,-9810518,9810518,0.63,beat_adjusted,False,under
TOST,2025-06-30,Q2,Q+2,1550000000,1517019761,1524989120,-32980239,32980239,2.13,stl_decomposition,False,under
TOST,2025-09-30,Q3,Q+1,1633000000,1602135466,1586597545,-30864534,30864534,1.89,beat_adjusted,False,under
TOST,2025-09-30,Q3,Q+2,1633000000,1577136610,1586597545,-55863390,55863390,3.42,stl_decomposition,False,under
TOST,2025-12-31,Q4,Q+1,1633000000,1642274013,1618432000,9274013,9274013,0.57,beat_adjusted,True,over
TOST,2025-12-31,Q4,Q+2,1633000000,1629228986,1618432000,-3771014,3771014,0.23,stl_decomposition,False,under
TTD,2020-03-31,Q1,Q+1,160660000,162955307,127810765,2295307,2295307,1.43,beat_adjusted,True,over
TTD,2020-06-30,Q2,Q+1,139355000,33420916,25750380,-105934084,105934084,76.02,beat_adjusted,False,under
TTD,2020-06-30,Q2,Q+2,139355000,204555851,25750380,65200851,65200851,46.79,stl_decomposition,True,over
TTD,2020-09-30,Q3,Q+1,216113000,131994932,73172118,-84118068,84118068,38.92,beat_adjusted,False,under
TTD,2020-09-30,Q3,Q+2,216113000,214351068,73172118,-1761932,1761932,0.82,stl_decomposition,False,under
TTD,2020-12-31,Q4,Q+1,319905000,482256200,239858934,162351200,162351200,50.75,beat_adjusted,True,over
TTD,2020-12-31,Q4,Q+2,319905000,255005152,239858934,-64899848,64899848,20.29,stl_decomposition,False,under
TTD,2021-03-31,Q1,Q+1,219811000,414766763,206661587,194955763,194955763,88.69,beat_adjusted,True,over
TTD,2021-03-31,Q1,Q+2,219811000,225055701,206661587,5244701,5244701,2.39,stl_decomposition,True,over
TTD,2021-06-30,Q2,Q+1,279967000,552561623,279967000,272594623,272594623,97.37,beat_adjusted,True,over
TTD,2021-06-30,Q2,Q+2,279967000,193777052,279967000,-86189948,86189948,30.79,stl_decomposition,False,under
TTD,2021-09-30,Q3,Q+1,301091000,450147366,283520000,149056366,149056366,49.51,beat_adjusted,True,over
TTD,2021-09-30,Q3,Q+2,301091000,259517619,283520000,-41573381,41573381,13.81,stl_decomposition,False,under
TTD,2021-12-31,Q4,Q+1,395598000,433958098,389259118,38360098,38360098,9.7,beat_adjusted,True,over
TTD,2021-12-31,Q4,Q+2,395598000,376525800,389259118,-19072200,19072200,4.82,stl_decomposition,False,under
TTD,2022-03-31,Q1,Q+1,315323000,315473202,304666182,150202,150202,0.05,beat_adjusted,True,over
TTD,2022-03-31,Q1,Q+2,315323000,311785502,304666182,-3537498,3537498,1.12,stl_decomposition,False,under
TTD,2022-06-30,Q2,Q+1,376962000,375217221,364887474,-1744779,1744779,0.46,beat_adjusted,False,under
TTD,2022-06-30,Q2,Q+2,376962000,354896366,364887474,-22065634,22065634,5.85,stl_decomposition,False,under
TTD,2022-09-30,Q3,Q+1,394773000,400319278,386191550,5546278,5546278,1.4,beat_adjusted,True,over
TTD,2022-09-30,Q3,Q+2,394773000,395378797,386191550,605797,605797,0.15,stl_decomposition,True,over
TTD,2022-12-31,Q4,Q+1,490737000,503536928,490469000,12799928,12799928,2.61,beat_adjusted,True,over
TTD,2022-12-31,Q4,Q+2,490737000,489300470,490469000,-1436530,1436530,0.29,stl_decomposition,False,under
TTD,2023-03-31,Q1,Q+1,382803000,372787739,364510000,-10015261,10015261,2.62,beat_adjusted,False,under
TTD,2023-03-31,Q1,Q+2,382803000,432576047,364510000,49773047,49773047,13.0,stl_decomposition,True,over
TTD,2023-06-30,Q2,Q+1,464254000,467062437,455000000,2808437,2808437,0.6,beat_adjusted,True,over
TTD,2023-06-30,Q2,Q+2,464254000,463429371,455000000,-824629,824629,0.18,stl_decomposition,False,under
TTD,2023-09-30,Q3,Q+1,493266000,501154255,486580000,7888255,7888255,1.6,beat_adjusted,True,over
TTD,2023-09-30,Q3,Q+2,493266000,485778513,486580000,-7487487,7487487,1.52,stl_decomposition,False,under
TTD,2023-12-31,Q4,Q+1,605797000,595997861,582072801,-9799139,9799139,1.62,beat_adjusted,False,under
TTD,2023-12-31,Q4,Q+2,605797000,571028276,582072801,-34768724,34768724,5.74,stl_decomposition,False,under
TTD,2024-03-31,Q1,Q+1,491253000,493090642,480135420,1837642,1837642,0.37,beat_adjusted,True,over
TTD,2024-03-31,Q1,Q+2,491253000,500799485,480135420,9546485,9546485,1.94,stl_decomposition,True,over
TTD,2024-06-30,Q2,Q+1,584550000,592190265,578029625,7640265,7640265,1.31,beat_adjusted,True,over
TTD,2024-06-30,Q2,Q+2,584550000,554075349,578029625,-30474651,30474651,5.21,stl_decomposition,False,under
TTD,2024-09-30,Q3,Q+1,628016000,633949255,620160851,5933255,5933255,0.94,beat_adjusted,True,over
TTD,2024-09-30,Q3,Q+2,628016000,594252214,620160851,-33763786,33763786,5.38,stl_decomposition,False,under
TTD,2024-12-31,Q4,Q+1,741012000,775608742,758938677,34596742,34596742,4.67,beat_adjusted,False,over
TTD,2024-12-31,Q4,Q+2,741012000,700945394,758938677,-40066606,40066606,5.41,stl_decomposition,True,under
TTD,2025-03-31,Q1,Q+1,616021000,578688955,575311727,-37332045,37332045,6.06,beat_adjusted,False,under
TTD,2025-03-31,Q1,Q+2,616021000,640931503,575311727,24910503,24910503,4.04,stl_decomposition,True,over
TTD,2025-06-30,Q2,Q+1,694039000,699954611,685467361,5915611,5915611,0.85,beat_adjusted,True,over
TTD,2025-06-30,Q2,Q+2,694039000,703441434,685467361,9402434,9402434,1.35,stl_decomposition,True,over
TTD,2025-09-30,Q3,Q+1,739433000,733534957,719042199,-5898043,5898043,0.8,beat_adjusted,False,under
TTD,2025-09-30,Q3,Q+2,739433000,758740136,719042199,19307136,19307136,2.61,stl_decomposition,True,over
TTD,2025-12-31,Q4,Q+1,846791000,859114228,840634700,12323228,12323228,1.46,beat_adjusted,True,over
TTD,2025-12-31,Q4,Q+2,846791000,863178963,840634700,16387963,16387963,1.94,stl_decomposition,True,over
VEEV,2020-04-30,Q2,Q+1,337106000,324619924,296244666,-12486076,12486076,3.7,beat_adjusted,False,under
VEEV,2020-07-31,Q3,Q+1,353683000,352792234,314384888,-890766,890766,0.25,beat_adjusted,False,under
VEEV,2020-07-31,Q3,Q+2,353683000,323075407,314384888,-30607593,30607593,8.65,stl_decomposition,False,under
VEEV,2020-10-31,Q4,Q+1,377519000,360451470,322001500,-17067530,17067530,4.52,beat_adjusted,False,under
VEEV,2020-10-31,Q4,Q+2,377519000,344917831,322001500,-32601169,32601169,8.64,stl_decomposition,False,under
VEEV,2021-01-31,Q1,Q+1,396761000,425072310,380230000,28311310,28311310,7.14,beat_adjusted,True,over
VEEV,2021-01-31,Q1,Q+2,396761000,397042080,380230000,281080,281080,0.07,stl_decomposition,True,over
VEEV,2021-04-30,Q2,Q+1,433573000,454108672,409940000,20535672,20535672,4.74,beat_adjusted,True,over
VEEV,2021-04-30,Q2,Q+2,433573000,417523329,409940000,-16049671,16049671,3.7,stl_decomposition,False,under
VEEV,2021-07-31,Q3,Q+1,455594000,468194581,425221066,12600581,12600581,2.77,beat_adjusted,True,over
VEEV,2021-07-31,Q3,Q+2,455594000,440928478,425221066,-14665522,14665522,3.22,stl_decomposition,False,under
VEEV,2021-10-31,Q4,Q+1,476111000,525798635,480320000,49687635,49687635,10.44,beat_adjusted,False,over
VEEV,2021-10-31,Q4,Q+2,476111000,465068112,480320000,-11042888,11042888,2.32,stl_decomposition,True,under
VEEV,2022-01-31,Q1,Q+1,485499000,499963552,480296390,14464552,14464552,2.98,beat_adjusted,True,over
VEEV,2022-01-31,Q1,Q+2,485499000,491400846,480296390,5901846,5901846,1.22,stl_decomposition,True,over
VEEV,2022-04-30,Q2,Q+1,505102000,512197789,495937529,7095789,7095789,1.4,beat_adjusted,True,over
VEEV,2022-04-30,Q2,Q+2,505102000,523537281,495937529,18435281,18435281,3.65,stl_decomposition,True,over
VEEV,2022-07-31,Q3,Q+1,534218000,542910457,530707264,8692457,8692457,1.63,beat_adjusted,True,over
VEEV,2022-07-31,Q3,Q+2,534218000,548284057,530707264,14066057,14066057,2.63,stl_decomposition,True,over
VEEV,2022-10-31,Q4,Q+1,552351000,549724137,546016215,-2626863,2626863,0.48,beat_adjusted,False,under
VEEV,2022-10-31,Q4,Q+2,552351000,562257534,546016215,9906534,9906534,1.79,stl_decomposition,True,over
VEEV,2023-01-31,Q1,Q+1,563389000,559184301,552618066,-4204699,4204699,0.75,beat_adjusted,False,under
VEEV,2023-01-31,Q1,Q+2,563389000,566974494,552618066,3585494,3585494,0.64,stl_decomposition,True,over
VEEV,2023-04-30,Q2,Q+1,526325000,523055435,515810000,-3269565,3269565,0.62,beat_adjusted,False,under
VEEV,2023-04-30,Q2,Q+2,526325000,586576730,515810000,60251730,60251730,11.45,stl_decomposition,True,over
VEEV,2023-07-31,Q3,Q+1,590225000,595636772,587110000,5411772,5411772,0.92,beat_adjusted,True,over
VEEV,2023-07-31,Q3,Q+2,590225000,612876061,587110000,22651061,22651061,3.84,stl_decomposition,True,over
VEEV,2023-10-31,Q4,Q+1,616505000,624562123,615820000,8057123,8057123,1.31,beat_adjusted,True,over
VEEV,2023-10-31,Q4,Q+2,616505000,630179567,615820000,13674567,13674567,2.22,stl_decomposition,True,over
VEEV,2024-01-31,Q1,Q+1,630618000,628392467,621108239,-2225533,2225533,0.35,beat_adjusted,False,under
VEEV,2024-01-31,Q1,Q+2,630618000,627785600,621108239,-2832400,2832400,0.45,stl_decomposition,False,under
VEEV,2024-04-30,Q2,Q+1,650345000,649939625,642050335,-405375,405375,0.06,beat_adjusted,False,under
VEEV,2024-04-30,Q2,Q+2,650345000,638057594,642050335,-12287406,12287406,1.89,stl_decomposition,False,under
VEEV,2024-07-31,Q3,Q+1,676181000,673614857,667830118,-2566143,2566143,0.38,beat_adjusted,False,under
VEEV,2024-07-31,Q3,Q+2,676181000,659646988,667830118,-16534012,16534012,2.45,stl_decomposition,False,under
VEEV,2024-10-31,Q4,Q+1,699207000,691535305,684375570,-7671695,7671695,1.1,beat_adjusted,False,under
VEEV,2024-10-31,Q4,Q+2,699207000,682895266,684375570,-16311734,16311734,2.33,stl_decomposition,False,under
VEEV,2025-01-31,Q1,Q+1,720886000,710142988,699233897,-10743012,10743012,1.49,beat_adjusted,False,under
VEEV,2025-01-31,Q1,Q+2,720886000,700162007,699233897,-20723993,20723993,2.87,stl_decomposition,False,under
VEEV,2025-04-30,Q2,Q+2,759043000,731075891,,-27967109,27967109,3.68,stl_decomposition,False,under
VEEV,2025-07-31,Q3,Q+1,789081000,783441403,768445107,-5639597,5639597,0.71,beat_adjusted,False,under
VEEV,2025-10-31,Q4,Q+1,811236000,811024842,792791522,-211158,211158,0.03,beat_adjusted,False,under
VEEV,2025-10-31,Q4,Q+2,811236000,793241711,792791522,-17994289,17994289,2.22,stl_decomposition,False,under
VEEV,2026-01-31,Q1,Q+1,835951000,831497099,810671700,-4453901,4453901,0.53,beat_adjusted,False,under
VEEV,2026-01-31,Q1,Q+2,835951000,828550200,810671700,-7400800,7400800,0.89,stl_decomposition,False,under
WDAY,2020-04-30,Q2,Q+1,1018385000,1387062427,1110965454,368677427,368677427,36.2,beat_adjusted,False,over
WDAY,2020-07-31,Q3,Q+1,1061967000,1004995713,834402642,-56971287,56971287,5.36,beat_adjusted,False,under
WDAY,2020-07-31,Q3,Q+2,1061967000,1081897391,834402642,19930391,19930391,1.88,stl_decomposition,True,over
WDAY,2020-10-31,Q4,Q+1,1105960000,962285659,792329552,-143674341,143674341,12.99,beat_adjusted,False,under
WDAY,2020-10-31,Q4,Q+2,1105960000,1132928639,792329552,26968639,26968639,2.44,stl_decomposition,True,over
WDAY,2021-01-31,Q1,Q+1,1131684000,1373813002,1115240000,242129002,242129002,21.4,beat_adjusted,True,over
WDAY,2021-01-31,Q1,Q+2,1131684000,1167232191,1115240000,35548191,35548191,3.14,stl_decomposition,True,over
WDAY,2021-04-30,Q2,Q+1,1175033000,1390187686,1159900000,215154686,215154686,18.31,beat_adjusted,True,over
WDAY,2021-04-30,Q2,Q+2,1175033000,1193220063,1159900000,18187063,18187063,1.55,stl_decomposition,True,over
WDAY,2021-07-31,Q3,Q+1,1260361000,1562804409,1308800000,302443409,302443409,24.0,beat_adjusted,False,over
WDAY,2021-07-31,Q3,Q+2,1260361000,1226492488,1308800000,-33868512,33868512,2.69,stl_decomposition,True,under
WDAY,2021-10-31,Q4,Q+1,1327263000,1435300336,1308800000,108037336,108037336,8.14,beat_adjusted,True,over
WDAY,2021-10-31,Q4,Q+2,1327263000,1267449927,1308800000,-59813073,59813073,4.51,stl_decomposition,False,under
WDAY,2022-01-31,Q1,Q+1,1376343000,1357116440,1355460000,-19226560,19226560,1.4,beat_adjusted,False,under
WDAY,2022-01-31,Q1,Q+2,1376343000,1314148301,1355460000,-62194699,62194699,4.52,stl_decomposition,False,under
WDAY,2022-04-30,Q2,Q+1,1434657000,1427269109,1425291528,-7387891,7387891,0.51,beat_adjusted,False,under
WDAY,2022-04-30,Q2,Q+2,1434657000,1380164400,1425291528,-54492600,54492600,3.8,stl_decomposition,False,under
WDAY,2022-07-31,Q3,Q+1,1535798000,1518312636,1518664180,-17485364,17485364,1.14,beat_adjusted,False,under
WDAY,2022-07-31,Q3,Q+2,1535798000,1454995221,1518664180,-80802779,80802779,5.26,stl_decomposition,False,under
WDAY,2022-10-31,Q4,Q+1,1599103000,1604359554,1585583677,5256554,5256554,0.33,beat_adjusted,True,over
WDAY,2022-10-31,Q4,Q+2,1599103000,1536708306,1585583677,-62394694,62394694,3.9,stl_decomposition,False,under
WDAY,2023-01-31,Q1,Q+1,1646442000,1650287094,1633225578,3845094,3845094,0.23,beat_adjusted,True,over
WDAY,2023-01-31,Q1,Q+2,1646442000,1623584967,1633225578,-22857033,22857033,1.39,stl_decomposition,False,under
WDAY,2023-04-30,Q2,Q+1,1667986000,1681648496,1667280000,13662496,13662496,0.82,beat_adjusted,True,over
WDAY,2023-04-30,Q2,Q+2,1667986000,1707796402,1667280000,39810402,39810402,2.39,stl_decomposition,True,over
WDAY,2023-07-31,Q3,Q+1,1787000000,1786410735,1773850000,-589265,589265,0.03,beat_adjusted,False,under
WDAY,2023-07-31,Q3,Q+2,1787000000,1804358625,1773850000,17358625,17358625,0.97,stl_decomposition,True,over
WDAY,2023-10-31,Q4,Q+1,1866000000,1858054610,1846763810,-7945390,7945390,0.43,beat_adjusted,False,under
WDAY,2023-10-31,Q4,Q+2,1866000000,1857399194,1846763810,-8600806,8600806,0.46,stl_decomposition,False,under
WDAY,2024-01-31,Q1,Q+1,1938014000,1933062156,1916738459,-4951844,4951844,0.26,beat_adjusted,False,under
WDAY,2024-01-31,Q1,Q+2,1938014000,1896683994,1916738459,-41330006,41330006,2.13,stl_decomposition,False,under
WDAY,2024-04-30,Q2,Q+1,1990000000,1991680586,1975916617,1680586,1680586,0.08,beat_adjusted,True,over
WDAY,2024-04-30,Q2,Q+2,1990000000,1935825428,1975916617,-54174572,54174572,2.72,stl_decomposition,False,under
WDAY,2024-07-31,Q3,Q+1,2085000000,2090777901,2072099581,5777901,5777901,0.28,beat_adjusted,True,over
WDAY,2024-07-31,Q3,Q+2,2085000000,2059833834,2072099581,-25166166,25166166,1.21,stl_decomposition,False,under
WDAY,2024-10-31,Q4,Q+1,2160000000,2157009253,2138368391,-2990747,2990747,0.14,beat_adjusted,False,under
WDAY,2024-10-31,Q4,Q+2,2160000000,2155575345,2138368391,-4424655,4424655,0.2,stl_decomposition,False,under
WDAY,2025-01-31,Q1,Q+1,2211000000,2202809639,2183935469,-8190361,8190361,0.37,beat_adjusted,False,under
WDAY,2025-01-31,Q1,Q+2,2211000000,2229638459,2183935469,18638459,18638459,0.84,stl_decomposition,True,over
WDAY,2025-04-30,Q2,Q+1,2240000000,2237614712,2217731758,-2385288,2385288,0.11,beat_adjusted,False,under
WDAY,2025-04-30,Q2,Q+2,2240000000,2287218180,2217731758,47218180,47218180,2.11,stl_decomposition,True,over
WDAY,2025-07-31,Q3,Q+1,2348000000,2363353063,2341451111,15353063,15353063,0.65,beat_adjusted,True,over
WDAY,2025-07-31,Q3,Q+2,2348000000,2367379924,2341451111,19379924,19379924,0.83,stl_decomposition,True,over
WDAY,2025-10-31,Q4,Q+1,2432000000,2438307253,2417092509,6307253,6307253,0.26,beat_adjusted,True,over
WDAY,2025-10-31,Q4,Q+2,2432000000,2440405042,2417092509,8405042,8405042,0.35,stl_decomposition,True,over
WDAY,2026-01-31,Q1,Q+1,2532000000,2544544431,2523734000,12544431,12544431,0.5,beat_adjusted,True,over
WDAY,2026-01-31,Q1,Q+2,2532000000,2479740337,2523734000,-52259663,52259663,2.06,stl_decomposition,False,under
ZI,2022-12-31,Q4,Q+1,301600000,315452568,299474882,13852568,13852568,4.59,beat_adjusted,True,over
ZI,2023-03-31,Q1,Q+1,300700000,311608810,300330000,10908810,10908810,3.63,beat_adjusted,True,over
ZI,2023-03-31,Q1,Q+2,300700000,334801825,300330000,34101825,34101825,11.34,stl_decomposition,True,over
ZI,2023-06-30,Q2,Q+1,308600000,317978497,310930000,9378497,9378497,3.04,beat_adjusted,False,over
ZI,2023-06-30,Q2,Q+2,308600000,352644375,310930000,44044375,44044375,14.27,stl_decomposition,False,over
ZI,2023-09-30,Q3,Q+1,313800000,314242652,311620000,442652,442652,0.14,beat_adjusted,True,over
ZI,2023-09-30,Q3,Q+2,313800000,368850591,311620000,55050591,55050591,17.54,stl_decomposition,True,over
ZI,2023-12-31,Q4,Q+1,316400000,310707035,310100000,-5692965,5692965,1.8,beat_adjusted,False,under
ZI,2023-12-31,Q4,Q+2,316400000,378523890,310100000,62123890,62123890,19.63,stl_decomposition,True,over
ZI,2024-03-31,Q1,Q+1,310100000,310384522,308759670,284522,284522,0.09,beat_adjusted,True,over
ZI,2024-03-31,Q1,Q+2,310100000,360622234,308759670,50522234,50522234,16.29,stl_decomposition,True,over
ZI,2024-06-30,Q2,Q+1,291500000,301188187,299380000,9688187,9688187,3.32,beat_adjusted,False,over
ZI,2024-06-30,Q2,Q+2,291500000,353268520,299380000,61768520,61768520,21.19,stl_decomposition,False,over
ZI,2024-09-30,Q3,Q+1,303600000,300830549,299371248,-2769451,2769451,0.91,beat_adjusted,False,under
ZI,2024-09-30,Q3,Q+2,303600000,343733865,299371248,40133865,40133865,13.22,stl_decomposition,True,over
ZI,2024-12-31,Q4,Q+1,309100000,298394327,297639380,-10705673,10705673,3.46,beat_adjusted,False,under
ZI,2024-12-31,Q4,Q+2,309100000,324389546,297639380,15289546,15289546,4.95,stl_decomposition,True,over
ZI,2025-03-31,Q1,Q+1,305700000,297428710,295518900,-8271290,8271290,2.71,beat_adjusted,False,under
ZI,2025-03-31,Q1,Q+2,305700000,319745578,295518900,14045578,14045578,4.59,stl_decomposition,True,over
ZI,2025-06-30,Q2,Q+1,306700000,299548454,296402140,-7151546,7151546,2.33,beat_adjusted,False,under
ZI,2025-06-30,Q2,Q+2,306700000,299015258,296402140,-7684742,7684742,2.51,stl_decomposition,False,under
ZI,2025-09-30,Q3,Q+2,318000000,296485691,,-21514309,21514309,6.77,stl_decomposition,False,under
ZS,2020-04-30,Q2,Q+1,110524000,114471284,31578285,3947284,3947284,3.57,beat_adjusted,True,over
ZS,2020-07-31,Q3,Q+1,125887000,337534519,103856773,211647519,211647519,168.13,beat_adjusted,True,over
ZS,2020-07-31,Q3,Q+2,125887000,117194410,103856773,-8692590,8692590,6.91,stl_decomposition,False,under
ZS,2020-10-31,Q4,Q+1,142578000,315008274,117626850,172430274,172430274,120.94,beat_adjusted,True,over
ZS,2020-10-31,Q4,Q+2,142578000,125151496,117626850,-17426504,17426504,12.22,stl_decomposition,False,under
ZS,2021-01-31,Q1,Q+1,157044000,328769095,147360000,171725095,171725095,109.35,beat_adjusted,True,over
ZS,2021-01-31,Q1,Q+2,157044000,133667578,147360000,-23376422,23376422,14.89,stl_decomposition,False,under
ZS,2021-04-30,Q2,Q+1,176404000,245235165,140335679,68831165,68831165,39.02,beat_adjusted,True,over
ZS,2021-04-30,Q2,Q+2,176404000,144195084,140335679,-32208916,32208916,18.26,stl_decomposition,False,under
ZS,2021-07-31,Q3,Q+1,197074000,179904824,151595384,-17169176,17169176,8.71,beat_adjusted,False,under
ZS,2021-07-31,Q3,Q+2,197074000,163266415,151595384,-33807585,33807585,17.15,stl_decomposition,False,under
ZS,2021-10-31,Q4,Q+1,230517000,291807520,241420000,61290520,61290520,26.59,beat_adjusted,False,over
ZS,2021-10-31,Q4,Q+2,230517000,187615120,241420000,-42901880,42901880,18.61,stl_decomposition,True,under
ZS,2022-01-31,Q1,Q+1,255563000,275902716,241091024,20339716,20339716,7.96,beat_adjusted,True,over
ZS,2022-01-31,Q1,Q+2,255563000,213030396,241091024,-42532604,42532604,16.64,stl_decomposition,False,under
ZS,2022-04-30,Q2,Q+1,286807000,310187625,271387391,23380625,23380625,8.15,beat_adjusted,True,over
ZS,2022-04-30,Q2,Q+2,286807000,243593389,271387391,-43213611,43213611,15.07,stl_decomposition,False,under
ZS,2022-07-31,Q3,Q+1,318059000,348128137,305420553,30069137,30069137,9.45,beat_adjusted,True,over
ZS,2022-07-31,Q3,Q+2,318059000,271450390,305420553,-46608610,46608610,14.65,stl_decomposition,False,under
ZS,2022-10-31,Q4,Q+1,355548000,350286461,340657501,-5261539,5261539,1.48,beat_adjusted,False,under
ZS,2022-10-31,Q4,Q+2,355548000,321723846,340657501,-33824154,33824154,9.51,stl_decomposition,False,under
ZS,2023-01-31,Q1,Q+1,387598000,383998568,365544401,-3599432,3599432,0.93,beat_adjusted,False,under
ZS,2023-01-31,Q1,Q+2,387598000,357578037,365544401,-30019963,30019963,7.75,stl_decomposition,False,under
ZS,2023-04-30,Q2,Q+1,418800000,452150526,430390000,33350526,33350526,7.96,beat_adjusted,False,over
ZS,2023-04-30,Q2,Q+2,418800000,394032301,430390000,-24767699,24767699,5.91,stl_decomposition,True,under
ZS,2023-07-31,Q3,Q+1,455006000,443129287,430380000,-11876713,11876713,2.61,beat_adjusted,False,under
ZS,2023-07-31,Q3,Q+2,455006000,438112529,430380000,-16893471,16893471,3.71,stl_decomposition,False,under
ZS,2023-10-31,Q4,Q+1,496703000,514114524,497410000,17411524,17411524,3.51,beat_adjusted,False,over
ZS,2023-10-31,Q4,Q+2,496703000,482412555,497410000,-14290445,14290445,2.88,stl_decomposition,True,under
ZS,2024-01-31,Q1,Q+1,524999000,526097959,507624497,1098959,1098959,0.21,beat_adjusted,True,over
ZS,2024-01-31,Q1,Q+2,524999000,523586860,507624497,-1412140,1412140,0.27,stl_decomposition,False,under
ZS,2024-04-30,Q2,Q+1,553201000,553897824,536116455,696824,696824,0.13,beat_adjusted,True,over
ZS,2024-04-30,Q2,Q+2,553201000,554122799,536116455,921799,921799,0.17,stl_decomposition,True,over
ZS,2024-07-31,Q3,Q+1,592868000,584757050,567464678,-8110950,8110950,1.37,beat_adjusted,False,under
ZS,2024-07-31,Q3,Q+2,592868000,593226928,567464678,358928,358928,0.06,stl_decomposition,True,over
ZS,2024-10-31,Q4,Q+1,627955000,622079628,605512902,-5875372,5875372,0.94,beat_adjusted,False,under
ZS,2024-10-31,Q4,Q+2,627955000,634158854,605512902,6203854,6203854,0.99,stl_decomposition,True,over
ZS,2025-01-31,Q1,Q+1,647900000,657837647,634377784,9937647,9937647,1.53,beat_adjusted,True,over
ZS,2025-01-31,Q1,Q+2,647900000,665431667,634377784,17531667,17531667,2.71,stl_decomposition,True,over
ZS,2025-04-30,Q2,Q+1,678034000,688950926,666455996,10916926,10916926,1.61,beat_adjusted,True,over
ZS,2025-04-30,Q2,Q+2,678034000,693868210,666455996,15834210,15834210,2.34,stl_decomposition,True,over
ZS,2025-07-31,Q3,Q+1,719226000,728243165,706943399,9017165,9017165,1.25,beat_adjusted,True,over
ZS,2025-07-31,Q3,Q+2,719226000,720932050,706943399,1706050,1706050,0.24,stl_decomposition,True,over
ZS,2025-10-31,Q4,Q+1,788112000,791286269,773283192,3174269,3174269,0.4,beat_adjusted,True,over
ZS,2025-10-31,Q4,Q+2,788112000,755092077,773283192,-33019923,33019923,4.19,stl_decomposition,False,under
ZS,2026-01-31,Q1,Q+1,815751000,813351253,798334800,-2399747,2399747,0.29,beat_adjusted,False,under
